Indicator_Short,Unit_Short,Scale,Source_Name,Source_Link,tcdata360_id,Indicator_Description,Section,Subsection,Subsection2,Source_ID
Population,million,1,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,3295,Total population,OVERVIEW,,,
"GDP per capita, PPP",current int'l \$ thousand,1000,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,947,"GDP per capita, PPP (current international $)",OVERVIEW,,,
GDP growth,annual %,1,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,940,GDP growth (annual %),OVERVIEW,,,
Gross fixed capital formation,% of GDP,1,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,989,Gross fixed capital formation (% of GDP),TRADE \& INVESTMENT,table1,,
"FDI inflow, net per capita",US\$,1,United Nations Conference on Trade and Development Statistics,http://unctadstat.unctad.org/wds/ReportFolders/reportFolders.aspx?sCS_ChosenLang=en,2810,Foreign Direct Investment: Inward flows,TRADE \& INVESTMENT,table1,,
"FDI inflow, net (% of GDP)",%,1,United Nations Conference on Trade and Development Statistics,http://unctadstat.unctad.org/wds/ReportFolders/reportFolders.aspx?sCS_ChosenLang=en,2812,Foreign Direct Investment: Inward flows,TRADE \& INVESTMENT,table1,,
Employment to Population,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,2067,Employment to population (%),OVERVIEW,,,
Ratio of Female/Male Labor Force Participation,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,28118,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),OVERVIEW,,,
Urban Population,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,804,Urban population (% of total),OVERVIEW,,,
National Poverty Rate ,%,,World Development Indicators,National poverty headcount ratio is the percentage of the population living below the national poverty lines. National estimates are based on population-weighted subgroup estimates from household surveys.,1787,Poverty headcount ratio at national poverty lines (% of population),OVERVIEW,,,
International Poverty Rate,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,1786,Poverty headcount ratio at $3.10 a day (2011 PPP) (% of population),OVERVIEW,,,
Fiscal Deficit ,,,,,,,OVERVIEW,,,
General Government Gross Debt,%,,World Economic Outlook,http://www.imf.org/external/ns/cs.aspx?id=28,72,General government gross debt,OVERVIEW,,,
Size of Informal Sector,%,,Enterprise Surveys,http://www.enterprisesurveys.org,300,Informality / Percent of firms identifying practices of competitors in the informal sector as a major constraint,OVERVIEW,,,
Current account Balance,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,906,Current account balance (% of GDP),TRADE \& INVESTMENT,bar1,,
Exports of Goods and Services,%,,World Development Indicators,http://data.worldbank.org/data-catalog/world-development-indicators,916,Exports of goods and services (% of GDP),TRADE \& INVESTMENT,bar1,,
