Indicator_Short,Unit_Short,Source_Name,Source_Link,Indicator_Description,Section,Subsection,Subsection2,tcdata360_id,Source_ID
International arrivals,passengers,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, number of arrivals",TOURISM DEMAND AND SUPPLY,line1,figure1,3110,
Business tourism spending,current US$,WTTC,https://tool.wttc.org/,Business tourism spending,TOURISM DEMAND AND SUPPLY,line2,,786,
Leisure tourism spending,current US$,WTTC,https://tool.wttc.org/,Leisure tourism spending,TOURISM DEMAND AND SUPPLY,line2,,944,
Natural and cultural resources subindex,1-7 (best),WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Natural and cultural resources subindex,TOURISM DEMAND AND SUPPLY,radar2,,603,
Tourist service infrastructure,1-7 (best),WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Tourist service infrastructure,TOURISM DEMAND AND SUPPLY,radar1,,569,
Natural resources,1-7 (best),WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Natural resources,TOURISM DEMAND AND SUPPLY,radar2,,607,
Cultural resources and business travel,1-7 (best),WEF TTCR 2015,http://www3.weforum.org/docs/TT15/WEF_TTCR_Dataset_2015.xlsx,Cultural resources and business travel,TOURISM DEMAND AND SUPPLY,radar1,,717,
International tourism,Receipts in current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts",TOURISM ECONOMIC INDICATORS,line1,figure2,415,
Total contribution to GDP,%,WTTC,https://tool.wttc.org/,Total contribution to GDP,TOURISM ECONOMIC INDICATORS,line2,figure3,591,
Total contribution to employment,%,WTTC,https://tool.wttc.org/,Total contribution to employment,TOURISM ECONOMIC INDICATORS,line2,figure4,607,
"International tourism, number of departures",passengers,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, number of departures",TOURISM ECONOMIC INDICATORS,,,,
Visitor exports (foreign spending),current US$,WTTC,https://tool.wttc.org/,Visitor exports (foreign spending),TOURISM ECONOMIC INDICATORS,,,,
Direct contribution to GDP,%,WTTC,https://tool.wttc.org/,Direct contribution to GDP,TOURISM ECONOMIC INDICATORS,line2,,214,
Direct contribution to employment,%,WTTC,https://tool.wttc.org/,Direct contribution to employment,TOURISM ECONOMIC INDICATORS,line2,,227,
"International tourism, receipts for travel items",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts for travel items",TOURISM ECONOMIC INDICATORS,line3,,415,
"International tourism, receipts for passenger transport items",current US$,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts for passenger transport items",TOURISM ECONOMIC INDICATORS,line3,,415,
"International tourism, receipts",% of total exports,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,"International tourism, receipts",TOURISM ECONOMIC INDICATORS,line4,,3359,
Travel Services,% of commercial service exports,WDI,http://data.worldbank.org/data-catalog/world-development-indicators,Travel Services,TOURISM ECONOMIC INDICATORS,line4,,3360,
